#counter ; numSamples ; MEAN; VAR; STD; CVAR; MIN; MAX
waiting time/customer;118501;24505.741527674683;6.430714513478556E8;25358.853510122564;1.0348127389446449;0.0;147983.149
service time/customer;118501;1002.6842907486064;1009468.3424052068;1004.7230177542499;1.0020332691201548;0.007;11512.216
service time of last batch;1;1999.13;NaN;NaN;NaN;1999.13;1999.13
waiting time of last batch;1;64880.995;NaN;NaN;NaN;64880.995;64880.995
